me myself and i,beyonce,2004," Oh, it's just me, myself and I
Solo ride until I die
Cause I, got me for life
yeah
Oh I don't need a hand to hold
Even when the night is cold
I got that fire in my soul And as far as I can see, I just need privacy
Plus a whole lot of tree, fuck all this modesty
I just need space to do me
Give the world what they're tryna see
A Stella Maxwell right beside of me
A Ferrari, I'm buyin' three
A closet of Saint Laurent, get what I want when I want
Cause this hunger is driving me, yeah
I just need to be alone, I just need to be at home
Understand what I'm speaking on
If time is money I need a loan
But regardless I'll always keep keepin' on
Fuck fake friends
We don't take L's, we just make M's
While y'all follow, we just make trends
I'm right back to work when that break ends Oh, it's just me, myself and I
Solo ride until I die
Cause I, got me for life
(Got me for life, yeah)
Oh I don't need a hand to hold
Even when the night is cold
I got that fire in my soul I don't need anything to get me through the night
Except the beat that's in my heart
And it's keeping me alive
(Keeps me alive)
I don't need anything to make me satisfied (you know)
Cause the music fills me good and it gets me every time Yeah, and I don't like talking to strangers
So get the fuck off me I'm anxious
I'm tryna be cool but I may just go ape shit
Say ""fuck y'all"" to all of y'all faces
It changes though now that I'm famous
Everyone knows how this lifestyle is dangerous
But I love it the rush is amazing
Celebrate nightly and everyone rages
I found how to cope with my anger
I'm swimming in money
Swimming in liquor, my liver is muddy
But it's all good I'm still sippin' this bubbly
This shit is lovely, this shit ain't random, I didn't get lucky
Made it right here cause I'm sick with it cuddy
They all take the money for granted
But don't want to work for it tell me now, isn't it funny? nah Oh, it's just me, myself and I
Solo ride until I die
Cause I, got me for life
(Got me for life, yeah)
Oh I don't need a hand to hold
Even when the night is cold
I got that fire in my soul I don't need anything to get me through the night
Except the beat that's in my heart
Yeah, that's keeping me alive
(Keeps me alive)
I don't need anything to make me satisfied (you know)
Cause the music fills me good and it gets me every time Like ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba (yee)
Ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba
Ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba
Cause the music fills me good and it gets me every time Yeah, lonely nights I laid awake
Pray to lord, my soul to take
My heart's become too cold to break
Know I'm great but I'm broke as hell
Having dreams that I'm folding cake
All my life I've been told to wait
But I'ma get it now, yeah it's no debate
Yeah Oh, it's just me, myself and I
Solo ride until I die
Cause I, got me for life
(Got me for life, yeah)
Oh I don't need a hand to hold
Even when the night is cold
I got that fire in my soul I don't need anything to get me through the night
Except the beat that's in my heart
And it's keeping me alive
(Keeps me alive)
I don't need anything to make me satisfied (you know)
Cause the music fills me good and it gets me every time Like ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba
Ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba
Ba-ba-ba-ba-da-ba
Ba-ba-ba-da-ba
Cause the music fills me good and it gets me every time"
turn me on,kevin lyttle,2004," Oh yeah... For the longest while we're jamming in the party
And you're wining on me
Pushing everything
Right back on top of me, yeah hey
But if you think you're gonna get away from me
You better change your mind
You're going home
You're going home with me tonight Let me hold you
Girl caress my body
You got me going crazy, you
Turn me on
Turn me on
Let me jam you
Girl wine all around me
You got me going crazy, you
Turn me on
Turn me on Well a gal a nah go getaway tonight
If she think say Madman nah go fight
Me done feed her with popcorn and sprite
War come fly way like kite One hand on the ground her bumpa cocked sky-high
Wining hard on me
Got my python
Hollering for mercy, yeah hey
Then I whisper in her ear so wine harder
And then she said to me
Boy just push that thing
Push it harder back on me So let me hold you
Girl caress my body
You got me going crazy, you
Turn me on
Turn me on
Let me jam you
Girl wine all around me
You got me going crazy, you
Turn me on
Turn me on Girl just
Hug me, hug me
Kiss me, squeeze me
Hug me, hug me
Kiss and caress me
Hug me, hug me
Kiss me, squeeze me
Hug me, hug me
Kiss and caress me Well a gal a nah go getaway tonight
If she think say Madman nah go fight
Me done feed her with popcorn and sprite
War come fly way like kite For the longest while we're jamming in the party
And you're wining on me
Pushing everything
Right back on top of me, yeah hey
But if you think you're gonna get away from me
You better change your mind
You're going home
You're going home with me tonight Let me hold you
Girl caress my body
You got me going crazy, you
Turn me on
Turn me on
Let me jam you
Girl wine all around me
You got me going crazy, you
Turn me on
Turn me on Hug me, hug me
Kiss me, kiss me
Hug me, hug me
Kiss and caress me
Hug me, hug me
Squeeze me, squeeze me
Hug me girl, and
Kiss and caress me, yeah... (Well yes!
It's a big dancehall sound ya know
Madzart alongside Kevin Lyttle
You know it is
You know how it goes
You know)"
the first cut is the deepest,sheryl crow,2004," I would have given you all of my heart
But there's someone who's torn it apart
And he's taken just all that I had
But if you want, I'll try to love again
Baby, I'll try to love again but I know The first cut is the deepest
Baby, I know the first cut is the deepest
But when it comes to being lucky he's cursed
And when it comes to loving me he's worst I still want you by my side
Just to help me dry the tears that I've cried
And I'm sure gonna give you a try
If you want, I'll try to love again, try
Baby, I'll try to love again but I know Oh, the first cut is the deepest
Baby, I know the first cut is the deepest
But when it comes to being lucky he's cursed
And when it comes to loving me he's worst I still want you by my side
Just to help me dry the tears that I've cried
But I'm sure gonna give you a try
'Cause if you want, I'll try to love again
Baby, I'll try to love again but I know Oh, the first cut is the deepest
Baby, I know the first cut is the deepest
But when it comes to being lucky he's cursed
And when it comes to loving me he's worst
Oh, the first cut is the deepest
Baby, I know the first cut is the deepest
Try to love again"
you dont know my name,alicia keys,2004," Baby, baby, baby, from the day I saw you
I really really wanted to catch your eye
There's something special 'bout you, I must really like you
'Cause not a lotta guys are worth my time
Ooh baby, baby, baby, it's gettin' kind of crazy
'Cause you are takin' over my mind And it feels like ooh
But you don't know my name
And I swear
It feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?) Oh baby baby baby, I see us on our first date
You're doin' everything that makes me smile
And when we had our first kiss, it happened on a Thursday
Ooh it set my soul on fire
Ooh baby baby baby, I can't wait for the first time
My imagination's runnin' wild It feels like ooh
You don't know my name
And I swear it baby
It feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?) I'm sayin', he don't even know what he's doin' to me
Got me feelin' all crazy inside, I'm feelin' like, ow ooh Doin' more than I've ever done for anyone's attention
Take notice of what's in front of you
'Cause did I mention, you're 'bout to miss a good thing?
And you'll never know how good it feels to have all of my affection
And you'll never get a chance to experience my lovin' ow 'Cause my lovin' feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
And I swear it feels like ooh
You don't know my name oh
(Round and round and round we go, will you ever know?) Will you ever know it? No no no no no, no no
Will you ever know it? Well I'ma just have to go ahead and call this boy
Hello? Can I speak to, to Michael?
Oh hey, how you doin'?
Uh, I feel kinda silly doin' this but uh This is the waitress from the coffee house on 39th and Lennox
You know, the one with the braids?
Yeah, well I see you on Wednesdays all the time
You come in every Wednesday on your lunch break, I think And you always order the special with the hot chocolate
And my manager be trippin' and stuff
Talkin' 'bout we gotta use water
But I always use some milk and cream for you
'Cause I think you're kinda sweet Anyway you always got on some fly blue suit
An' your cufflinks are shinin' all bright
So, whatchu do? Oh, word? Yeah, that's interestin' Look man, I mean, I don't wanna waste your time but
I know girls don't usually do this
But I was wonderin' if maybe we could get together
Outside the restaurant one day Ya know, 'cause I do look a lot different outside my work clothes
I mean we could just go across the street to the park right here
Wait, hold up, my cell phone's breakin' up, hold up
Can you hear me now? Yeah So, what day did you say?
Oh yeah, Thursday's perfect, man
And it feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
Baby, baby, I swear it's like ooh
You don't know my name, no no no
(Round and round and round we go, will you ever know?)
And it feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
And I swear on my mother and father it feels like, ooh ooh ooh
You don't know my name
(Round and round and round we go, will you ever know?)"
my place,nelly featuring jaheim,2004," I used to pride myself on being the other man
But now it's flipped and I don't want you with no other man
Why cant you understand that anythin' I'm offerin'
I gave you the world but you just wanted arguin' From the time I picked you up, until the time I dropped you off again
Even flipped out on me at the mall again
It's all his fault again that's what you tellin' all your friends
I ain't pointin' fingers ma, I just wanna call again See how you day's going, I know they stressin' on you
I know them times get hard, that's why I'm checkin' on you
It's yours truly ma, I got a little message for you
Anythin' he can do, girl I can do it betta for you, 'cause When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one it's foreva, it's foreva Won't you come on and go with me
(Come and go with me baby)
Come on over to my place
(My place, it's my place) Won't you sit ya self down and take a seat
And let me ease your mind girl
We gon' do it our way
(Ooh naw our way) I heard your friend told a friend that told a friend of mine
That you was thinkin' that we should do it one more time
If this ain't the truth, then hopefully it's not a lie
'Cause I ain't got no issues with hittin' that another time We never had a problem gettin' it done
Disagreed upon alot ma, but the sex wasn't one
And check it, I know you get excited
Still when I come round and bite it girl
Quit frownin' up and quit actin' like you don't like it I like it
(I know you like it)
I like it
(You really like it) I really, really like it I want it
(You really want it)
Adore it
(Adore it)
So come with me enjoy it When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one it's foreva, it's foreva Won't you come on and go with me oh girl
(Come and go with me baby)
Come on over to my place
(My place, it's my place) Won't you sit ya self down and take a seat
(Sit ya self down and take a seat)
And let me ease your mind girl
We gon' do it our way
(Our way, our way) Shawty where ya been
(Girl where ya been)
Feels like a long time, long, long time
Since I seen ya yes it has girl When I know I said, ""Some fucked up things to you before""
But girl you know I didnt mean it
(I sorry)
I never meant one single word If I could take back every word I would and more fo sho
If I thought that you believe it
(Would you believe it?)
Hey girl 'cause you make my life so convenient for me When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one it's foreva, it's foreva Won't you come on and go with me
Come on over to my place
Won't you sit ya self down and take a seat
And let me ease your mind girl
We gon' do it our way I like it
(I know you like it)
I like it
(You really like it) I really, really like it I want it
(You really want it)
Adore it
(Adore it)
So come with me enjoy it When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one it's foreva, it's foreva When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one it's foreva, it's foreva Shawty where ya been
Feels like a long time, long, long time
Since I seen ya yes it has girl When I know I said, ""Some fucked up things to you before""
But girl you know I didnt mean it
I never meant one single word If I could take back every word I would and more fo sho
If I thought that you believe it
Hey girl 'cause you make my life so convenient for me"
overnight celebrity,twista,2004," Oh you didn't think we can it again
Twista, Kanye West, from Po Pimping to Poppin Tags
From Chunkiest to Slow Jamz, oh baby
We can even make you a overnight celebrity
Know what I'm saying, come on
(Hook) Why don't we, play something these hoes'd like
Drive whips, I know they like
Twista, you told her right
(I could make you a celebrity overnight)
Give you ice, like Kobe right
We sorta like Goldie right
The way, we mode em right
(I could make you a celebrity overnight) (Twista) Girl I see you, in them apple bottom jeans
Chinchilla on your back, I wanna know your name
Girl I'm Twista, I could blow your brains
Put you in a chameleon, 0-4 Range
Still sexy, when you smoke that flame
Jerk you like a chicken, when you throw that thang
She got me hotter than a oven, the way that she talk
Switching to freaky, so I'm loving the way that she walk
You looking good girl, you oughta be in pictures
Listen to me, I see your career going sky high
Taking you home to the crib, in the Chi
And everytime I see your thighs, I cry when I drive by
Watching you should be a thrill, got the fellas
Hustling trying to get, steady screaming my-my-my-my
Walk on the carpet, with the bells that flick in the dark
Kicking it on the couch, at 106 & Park
I can see your beauty, on the big screen
I can see me freaking you, with whip cream
I can see you on stage, at the awards
With a dress better than Jennifer's, and doing big things
Kick it with me, I can mold your life
You looking good girl, show you right
Dre told me, you the prototype I can make you a celebrity overnight (- 2x) (Twista) You want fame, you can take that path
Candlelights, when you take a bath
You got, such a sensational ass
I'ma get you Jimmy Choo, and Marc Jacob bags
I can cop her, a 2000 and 3
Make her smile, when she sees Spree's
I can get you on cd's, and DVD's
Take you to BB's, and BCBG
I can get you in the places, to be into
The people to know or show you things, sticker than to
I wanna be your lover, undercover Don
And protect you from others, don't ever let a brother pimp you
If you want the style, you can rich your blood
Y'all take a look at her, she got such an astonishing body
I can see you in some Gucci, or Roberto Cavali
And I bet she gon put a hurt on em, hard in the party
And you know you kill em in the club, we go
You was born to be a pro, having clothes, taking photos
And I love you cause you freaky with the dope clothes
Drop it to the flo' let it go when you roll slow
And I love it when I hit it from the back And you get on top of me and have a brother going oh-oh Girl I love how you roll me right
I can make you a celebrity overnight
(Hook) (talking) You see, see baby girl
You see how you make a brother break down
I just gotta ask you what you need What you need from me, oh you wanna be a star
Are you messing with the right one
I can take you there, I can make sure
You've got all the finest things
Let me be your manager
(Twista) Come here girl I could see you bored
Took you to the queen that I see you for
Take you shopping on sprees in stores
I'ma get you to the MTV awards
We about, to do a show tonight
You looking good girl, show you right
Take you places I know you like
I could make you a celebrity overnight
Come here girl, you could hang if you bored
We could do plenty things plus more
I'm about to have you change in the stores
I can even get you to the Soul Train awards
We about to do a show tonight
You looking good girl show you right
Take you places I know you like
I could make you a celebrity overnight"
hotel,cassidy featuring r kelly,2004," Ladies and gentlemen
You are listening to the sounds of Swiss beats
We got Cassidy in here, Kels, we in our throwbacks
This is for the ladies, we got room keys Girl you wanna come to my hotel
Baby, I will leave you my room key
I'm feelin' the way you carry yourself girl
And I wanna get with you 'cuz you's a cutie So if you wanna come to my hotel
All you gotta do is holler at me
'Cuz we're having an after party
Checkin' out 6 in the mornin' 6 in the mornin', 6 in the mornin'
6 in the mornin', 6 in the mornin'
Checkin' out 6 in the mornin'
6 in the mornin' I'm staying in the hotel
Not the motel or the Holiday Inn
If that girl don't participate
Well, then I'ma take her friend Well if, mami is with it then
Mami can give it then
Mami a rider
I'ma slide up beside her I got a suite, you can creep on through
I know you tryin' to get your freak on too
I'll do it all for that
(Lady)
Yeah, I ball for that
(Lady) Hit the mall for that
(Lady)
Keep it fly for them
(Ladies) Keep my eye on them
(Ladies)
Hot tub for them
(Ladies) Pop bub' for them
(Ladies)
I got love for ma
(Ladies)
Yeah Girl you wanna come to my hotel
Baby I will leave you my room key
I'm feelin' the way you carry yourself girl
And I wanna get with you 'cuz you's a cutie So if you wanna come to my hotel
All you gotta do is holler at me
'Cuz we're having an after party
Checkin' out 6 in the mornin' We're the new Cartel
R.Kel with the kid Cassidy
Girl if you man start actin' up
Ask for him or ask for me 'Cuz see, we could go get it crackin'
But you know what'll happen
We be under the covers
Makin' love to each other I got a double bed, one's to sleep on
Other one's to get my freak on
(Ladies)
It's all for them
(Ladies) Yeah, I ball for that
(Ladies)
Hit the mall for that
(Ladies) Keep it fly for them
(Ladies)
Keep my eye on them
(Ladies) Hot tub for them
(Ladies)
Pop bub' for them
(Ladies)
I got love for ma, yeah Girl you wanna come to my hotel
Baby I will leave you my room key
I'm feelin' the way you carry yourself girl
And I wanna get with you 'cuz you's a cutie So if you wanna come to my hotel
All you gotta do is holler at me
'Cuz we're having an after party
Checkin' out 6 in the mornin' We goin' Chi-town steppin' out
To the club lettin' out and we goin' sex it out
'Til we all checkin' out, I got my chicks
I'ma bring to the tele
We 'bout to do the damn thing, sing to 'em Kelly It's alright
(It's alright)
If you wanna come with me
And fulfill your fantasy Baby, in my hotel suite
And it's okay, if you wanna party night 'til day
I will do anything you say
Just come to my hotel Girl you wanna come to my hotel
Baby, I will leave you my room key
I'm feelin' the way you carry yourself girl
And I wanna get with you 'cuz you's a cutie So if you wanna come to my hotel
All you gotta do is holler at me
'Cuz we're having an after party
Checkin' out 6 in the mornin' You've just heard, a classic
Featuring the one and only, Kels, Cassidy
Swiss beats the monster
(Yes I am) Full service the label, Rock***the family
Ruff Ryders the family
This one's for the ladies y'all
The baby, believe it, get your hands up, It's over"
numb,linkin park,2004," I'm tired of being what you want me to be
Feeling so faithless, lost under the surface
Don't know what you're expecting of me
Put under the pressure of walking in your shoes (Caught in the undertow, just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow, just caught in the undertow) I've become so numb
I can't feel you there
Become so tired
So much more aware I'm becoming this
All I want to do
Is be more like me
And be less like you Can't you see that you're smothering me
Holding too tightly, afraid to lose control?
'Cause everything that you thought I would be
Has fallen apart right in front of you (Caught in the undertow, just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow, just caught in the undertow)
And every second I waste is more than I can take I've become so numb
I can't feel you there
Become so tired
So much more aware I'm becoming this
All I want to do
Is be more like me
And be less like you And I know
I may end up failing too
But I know
You were just like me with someone disappointed in you I've become so numb
I can't feel you there
Become so tired
So much more aware I'm becoming this
All I want to do
Is be more like me
And be less like you I've become so numb
I can't feel you there
(I'm tired of being what you want me to be)
I've become so numb
I can't feel you there
(I'm tired of being what you want me to be)"
she will be loved,maroon 5,2004," Beauty queen of only eighteen, she had some trouble with herself
He was always there to help her, she always belonged to someone else
I drove for miles and miles, and wound up at your door
I've had you so many times, but somehow I want more I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while And she will be loved
And she will be loved Tap on my window, knock on my door, I want to make you feel beautiful
I know I tend to get so insecure, it doesn't matter anymore
It's not always rainbows and butterflies, it's compromise that moves us along, yeah
My heart is full and my door's always open, you come anytime you want, yeah I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while And she will be loved
And she will be loved
And she will be loved
And she will be loved I know where you hide, alone in your car
Know all of the things that make you who you are
I know that goodbye means nothing at all
Comes back and begs me to catch her every time she falls, yeah Tap on my window, knock on my door, I want to make you feel beautiful I don't mind spending every day
Out on your corner in the pouring rain, oh
Look for the girl with the broken smile
Ask her if she wants to stay a while And she will be loved
And she will be loved
And she will be loved
And she will be loved (Please don't try so hard to say goodbye)
I don't mind spending every day
Out on your corner in the pouring rain
(Please don't try so hard to say goodbye)"
white flag,dido,2004," I know you think that I shouldn't still love you
or tell you that.
But if I didn't say it, well I'd still have felt it
where's the sense in that?
I promise I'm not trying to make your life harder Or return to where we were
But I will go down with this ship And I won't put my hands up and surrender
There will be no white flag above my door
I'm in love and always will be
I know I left too much mess and destruction to come back again
And I caused nothing but trouble
I understand if you can't talk to me again
And if you live by the rules of it's over
then I'm sure that makes sense
But I will go down with this ship And I won't put my hands up and surrender
There will be no white flag above my door
I'm in love and always will be
And when we meet Which I'm sure we will
All that was then
Will be there still
I'll let it pass
And hold my tongue
And you will think
That I've moved on...
I will go down with this ship
And I won't put my hands up and surrender
There will be no white flag above my door
I'm in love and always will be
I will go down with this ship
And I won't put my hands up and surrender
There will be no white flag above my door
I'm in love and always will be
I will go down with this ship
And I won't put my hands up and surrender
There will be no white flag above my door
I'm in love and always will be"
heaven,los lonely boys,2004," Save me from this prison
Lord help me get away
Cause only you can save me now
From this misery
Cause I've been lost in my own place
And I'm getting' weary
How far is heaven
And I know I need to change
My ways of livin'
How far is heaven, Lord can you tell me I've been locked up way too long
In this crazy world, how far is heaven
And I just keep on prayin' Lord
Just keep on livin', how far is heaven
Lord can you tell me, how far is heaven
I just got to know how far, how far is heaven
Lord can you tell me Tu que estas en alto cielo,
Echame tu bendiciòn Cause I know there's a better place
Than this place I'm livin', how far is heaven
So I just got to show some faith
And just keep on giving, how far is heaven
Lord can you tell me, how far is heaven
I just wanna know how far, how far is heaven,
Lord can you tell me, how far is heaven,
'cause I just gotta know how far,
I just wanna know far"
its my life,no doubt,2004," It's funny how I find myself
In love with you
If I could buy my reasoning
I'd pay to lose
One half won't do I've asked myself
How much do you
Commit yourself? It's my life
Don't you forget
It's my life
It never ends (It never ends) Funny how I blind myself
I never knew
If I was sometimes played upon
Afraid to lose Oh, I'd tell myself
What good do you do
Convince myself Oh, It's my life
Don't you forget
Oh, It's my life
It never ends (It never ends) And I've asked myself
How much do you
Commit yourself? It's my life
Don't you forget
Caught in the crowd
It never ends (its my life) It's my life
Don't you forget
Caught in the crowd
It never ends (It never ends)
Oh, It's my life... (oh its my life)
Don't you forget... (don't you forget)
Caught in the crowd... (caught in the crowd)
It never ends (it never ends)"
pieces of me,ashlee simpson,2004," On a Monday, I am waiting
Tuesday, I am fading
And by Wednesday, I can't sleep
Then the phone rings, I hear you
And the darkness is a clear view
Cuz you've come to rescue me Fall... With you, I fall so fast
I can hardly catch my breath, I hope it lasts It seems like I can finally rest my head on something real
I like the way that feels It's as if you know me better than I ever knew myself
I love how you can tell
All the pieces, pieces, pieces of me
All the pieces, pieces, pieces of me I am moody, messy
I get restless, and it's senseless
How you never seem to care When I'm angry, you listen
Make me happy it's your mission
And you won't stop til I'm there Fall... Sometimes I fall so fast
When I hit that bottom
Crash, you're all I have It seems like I can finally rest my head on something real
I like the way that feels It's as if you known me better than I ever knew myself
I love how you can tell
All the pieces, pieces, pieces of me How do you know everything I'm about to say?
Am I that obvious?
And if it's written on my face...
I hope it never goes away... yeah On a Monday, I am waiting
And by Tuesday, I am fading into your arms...
So I can breathe It seems like I can finally rest my head on something real
I like the way that feels It's as if you've know me better than I ever knew myself
I love how you can tell I love how you can tell I love how you can tell
All the pieces, pieces, pieces of me
All the pieces, pieces, pieces of me..."
leave get out,jojo,2004," I've been waitin' all day for ya, babe
So won't you come and sit and talk to me
Tell me how we're gonna be together always Hope you know that when it's late at night
I hold on to my pillow tight And think of how you promised me forever (I never thought that anyone)
Could make me feel this way (Now that you're here, boy all I want)
Is just a chance to say Get out! (Leave)
Right now
It's the end of you and me
It's too late (Now)
And I can't wait for you to be gone 'cause I know About her (Who?)
And I wonder (Why?)
How I bought all the lies You said that you would treat me right but you was just a waste of time (Waste of time)
Tell me why you're lookin' so confused
When I'm the one who didn't know the truth
How could you ever be so cold? To go behind my back and call my friend
Boy, you must have gone and bumped your head
Because you left her number on your phone (So now after all I've said and done) Maybe I'm the one to blame but (To think that you could be the one)
Well, it didn't work out that way Get out! (Leave) Right now
It's the end of you and me It's too late (Now)
And I can't wait for you to be gone (You to be gone) 'Cause I know
About her (Who?)
And I wonder (Why?) How I bought all the lies
You said that you would treat me right but you was just a waste of time (Waste of time)
I wanted you right here with me
But I have no choice, you gotta leave
Because my heart is breakin'
With every word I'm sayin'
I gave up everything I had
On something that just wouldn't last But I refuse to cry
No tears will fall from these
Eyes... ohhh ohhh
Get out!
Get out! (Leave)
Right now
It's the end of you and me (You and me)
It's too late (Now)
And I can't wait for you to be gone 'cause I know
About her (Who?)
And I wonder (Why?)
How I bought all the lies
You said that you would treat me right but you was just a waste of time (Waste of time)
Get out! (Leave)
Right now
It's the end of you and me (Hey yeah)
It's too late (Now)
And I can't wait for you to be gone 'cause I know
About her (Who?)
And I wonder (Why?)
How I bought all the lies
You said that you would treat me right but you was just a waste of time (Waste of time)
Get out! (Leave)
You and me
It's too late (Too late) (You)
About her (Who? Why?)
You said that you would treat me right but you was just a waste of time"
milkshake,kelis,2004," My milkshake brings all the boys to the yard
And they're like it's better than yours
Damn right it's better than yours
I can teach you but I'd have to charge My milkshake brings all the boys to the yard
And they're like it's better than yours
Damn right it's better than yours
I can teach you but I'd have to charge I know you want it
The thing that makes me
What the guys go crazy for
They lose their minds
The way I rhyme
I think it's time Laalalalala warm it up
Lalalalala the boys are waiting Lalalalala warm it up
Lalalalala the boys are waiting My milkshake brings all the boys to the yard
And they're like its better than yours
Damn right its better than yours
I can teach you but I'd have to charge My milkshake brings all the boys to the yard
And they're like its better than yours
Damn right its better than yours
I can teach you but I'd have to charge I have to see you on it
You want me to teach the
Techniques that freaks these boys
It can't be bought
Just don't please get caught
Watch if your smart Lalalalala warm it up
Lalalalala the boys are waiting Lalalalala warm it up
Lalalalala the boys are waiting My milkshake brings all the boys to the yard
They're like it's better than yours
Damn right it's better than yours
I can teach you but I'd have to charge My milkshake brings all the boys to the yard
They're like it's better than yours
Damn right it's better than yours
I can teach you but I'd have to charge Oh once you get involved
Everyone will look this way so
You must maintain your charm
Same time maintain your halo
Just get the perfect blend
What you held within
Then next his eyes are squinted
Then he's picked up your scent Lalalalala warm it up
Lalalalala the boys are waiting Lalalalala warm it up
Lalalalala the boys are waiting My milkshake brings all the boys to the yard
They're like it's better then yours
Damn right it's better then yours
I can teach you but I'd have to charge My milkshake brings all the boys to the yard
They're like it's better then yours
Damn right it's better then yours
I can teach you but I'd have to charge"
splash waterfalls,ludacris,2004," Oh, oh, oh, say it!
Make love to me
Oh, oh, oh, what?
Fuck me
Oh, oh, oh, say it!
Make love to me
Oh, oh, oh, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me They want it nice and slow
Kiss them from head to toe
Relax and let it go, say it
Make love to me
They want it now and fast
Grabbin' and smackin' ass
You gotta make it last, what?
Fuck me Together holdin' hands
You out there spendin' grands
And makin' family plans, say it
Make love to me
Don't have to straighten facts
Don't want no strings attached
Just scratches on yo' back, what?
Fuck me Ex's ain't actin' right
And you so glad to fight
Dinners by candlelight, say it
Make love to me
She got a nigga whipped
Down to your fingertips
Tryin' that freaky shit, what?
Fuck me Turn on some Babyface
Just for your lady's sake
You call her baby cakes, say it
Make love to me
Know how to mack a broad
She's on your sack and balls
You call her jabber jaws, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me You 'bout to buy a ring
She needs the finer things
Gucci designer frames, say it
Make love to me
Purchase a nasty flick
Wrap up and tie her quick
Know how to drive a stick, what?
Fuck me You both unite as one
You the moon and she's your sun
Your heart's a beatin' drum, say it
Make love to me
You better not have came
She wanna feel the pain
Then hear her scream ya name, what?
Fuck me Follow this dictionary
You both some visionaries
And do it missionary, say it
Make love to me
I hear him call the wild
And do it all the while
Doggy and froggy style, what?
Fuck me You in between the sheets
Lickin' and eatin' sweets
And what you find you keep, say it
Make love to me
You do it standin' up
Orgasm hand 'em up
Y'all just don't give a fuck, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me I'm 'bout to throw some game
They both wantin the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me You wanna tell the world
'Cuz she's your favorite girl
Your diamond and your pearl, say it
Make love to me
Nobody has to know
Just keep it on the low
And meet 'em right at fo', what?
Fuck me Nothin' but fights and fussin'
Plus there's a lot of cussin'
Just grab a hold of somethin', say it
Make love to me
Y'all do that bad stuff
She like it rammed up
Ropes and handcuffs, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me I'm 'bout to throw some game
They both wantin' the same
Cupid's the one to blame, say it
Make love to me I'm 'bout to shed some light
'Cuz each and every night
You've got to do it right, what?
Fuck me"
