big poppa,the notorious big,1995," Uh uh, check it out, uh, Junior Mafia uh I like this, yeah, uh, yeah, 94 To all the ladies in the place with style and grace
Allow me to lace these lyrical duches in your bushes
Who rock grooves and make moves with all the mommies
The back of the club, sippin' moet, is where you'll find me
The back of the club, mackin' hoes, my crew's behind me
Mad question askin', blunt passin', music blastin', but I just can't quit
Because one of these honies biggie gotta creep with
Sleep with, keep the ep a secret why not
Why blow up my spot 'cause we both got caught
Now check it, I got more mack than Craig and in the bed
Believe me sweety I got enough to feed the needy
No need to be greedy I got mad friends with Benz's
C notes by the layers, true fucking players
Jump in the Rover and come over
Tell your friends jump in the GS-3, I got the chronic by the tree
I love it when you call me big poppa Throw your hands in the air, if youse a true player
I love it when you call me big poppa
To the honies gettin' money playin' niggas like dummies
I love it when you call me big poppa
You got a gun up in your waist please don't shoot up the place, why?
'Cause I see some ladies tonight that should be havin' my baby, baby, uh
Straight up honey really I'm askin'
Most of these niggas think they be mackin' but they be actin' Who they attractin' with that line, ""What's your name, what's your sign?""
Soon as he buy that wine I just creep up from behind
And ask what your interests are, ""Who you be with?""
Things to make you smile, what numbers to dial
You gon' be here for a while, I'm gon' go call my crew
You go call your crew, we can rendezvous at the bar around two
Plans to leave, throw the keys to little cease
Pull the truck up, front and roll up the next blunt
So we can steam on the way to the telly go fill my belly
A T bone steak, cheese eggs and Welch's grape
Conversate for a few 'cause in a few, we gon' do
What we came to do, ain't that right boo
Forget the telly we just go to the crib
And watch a movie in the Jacuzzi Smoke, L's while you do me
I love it when you call me big poppa
Throw your hands in the air, if youse a true player
I love it when you call me big poppa To the honies gettin' money playin' niggas like dummies
I love it when you call me big poppa You got a gun up in your waist please don't shoot up the place, why?
'Cause I see some ladies tonight that should be havin' my baby, baby, uh
How ya livin' Biggie Smalls?
In mansion and Benz's, givin' ends to my friends and it feels stupendous
Tremendous cream, fuck a dollar and a dream
Still tote gats strapped with infrared beams
Choppin' O's, smokin' lye an' optimo's Money hoes and clothes all a nigga knows a foolish pleasure, whatever
I had to find the buried treasure, so grams I had to measure
However living better now Gucci sweater now
Drop top BM's I'm the man girlfriend
Honey check it, tell your friends, to get with my friends
And we could be friends, shit we can do this every weekend
Aight? Is that aight with you? Yeah, keep bangin'
I love it when you call me big poppa
Throw your hands in the air, if youse a true player
I love it when you call me big poppa To the honies gettin' money playin' niggas like dummies
I love it when you call me big poppa
You got a gun up in your waist please don't shoot up the place, why?
'Cause I see some ladies tonight that should be havin' my baby, baby, uh
Uh, check it out, uh, Puff Daddy, Biggie Smalls
Junior Mafia, represent baby baby, uh"
sukiyaki,4:00 PM,1995," It's all because of you, I'm feeling sad and blue
You went away, now my life is just a rainy day
And I love you so, how much you'll never know
You've gone away and left me lonely Untouchable memories, seem to keep haunting me
Another love so true
That once turned all my gray skies blue
But you disappeared Now my eyes are filled with tears
And I'm wishing you were here with me
Soft with love are my thoughts of you
Now that you're gone, I just don't know what to do If only you were here
You'd wash away my tears
The sun would shine once again You'd be mine all mine
But in reality, you and I will never be
'Cause you took your love away from me Girl, I don't know what I did
To make you leave me but what I do know
Is that since you've been gone
There's such an emptiness inside
I'm wishing you'd come back to me If only you were here
You'd wash away my tears
The sun would shine once again
You'd be mine all mine
But in reality, you and I will never be
'Cause you took your love away from me
Oh, baby, you took your love away from me"
i wanna be down,brandy,1995," I would like to get to know if I could be 
The kind of girl you that you could be down for 
Cuz when I look at you I feel something tell me 
That your the kind of guy that I should make a move on 
And if I don't let you know 
Then I won't be for real 
I could be wrong but I feel like something could be going on 
The more I see you the more that it becomes so true 
There ain't no other for me it's only you 
I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down I know anybody's gonna be lonely 
Without the reason they got someone to care for 
Maybe all you need's a shoulder to cry on 
If that's a fact than I'll be more than you ever could dream of 
If all you need is the time that I got plenty of 
I'll dedicate all my love until you call baby 
I wanna stay by your side 
Be there to call you up 
And let you know everything will be all right I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down Yeah oh
Yeah, oh I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down I wanna be down 
With what you're going through 
I wanna be down 
I wanna be down with you 
No matter what time of day or night it's true 
I wanna be down"
ill make love to you,boyz ii men,1995," BoyZ II Men
Close your eyes, make a wish
And blow out the candlelight
For tonight is just your night
We're gonna celebrate, all through the night
Pour the wine, light the fire
Girl your wish is my command
my submit to your demands I will do anything, girl you need only ask
I'll make love to you
Like you want me to
And I'll hold you tight
Baby all through the night
I'll make love to you
When you want me to
And I will not let go 'Till you tell me to
Girl relax, let's go slow
I ain't got nowhere to go
I'm just gon' concentrate on you
Girl are you ready, it's gon' be a long night
Throw your clothes on the floor
I'm gonna take my clothes off too
I've made plans to be with you Girl whatever you ask me, you know I can do
I'll make love to you
Like you want me to
And I'll hold you tight
Baby all through the night
I'll make love to you
When you want me to
And I will not let go 'Till you tell me to
Baby tonight is your night
And I will do you right
Just make a wish on your night
Anything that you ask I will give you the love of your life, your life, your life
I'll make love to you
Like you want me to
And I'll hold you tight
Baby all through the night
I'll make love to you
When you want me to
And I will not let go 'Till you tell me to
I'll make love to you
Like you want me to
And I'll hold you tight
Baby all through the night
I'll make love to you
When you want me to
And I will not let go
'Till you tell me to"
dear mama,2pac,1995," You are appreciated When I was young me and my mama had beef
17 years old kicked out on the streets
Though back at the time I never thought I'd see her face
Ain't a woman alive that could take my mama's place
Suspended from school, scared to go home
I was a fool with the big boys, breakin' all the rules
Shed tears with my baby sister
Over the years we was poorer than the other little kids
And even though we had different daddies
The same drama, when things went wrong we blamed mama
I reminisce on the stress I caused, it was hell
Huggin' on my mama from a jail cell
And who'd think in elementary, hey I'd see the penitentiary
One day, runnin' from the police that's right
Mama catch me, put a whoopin' to my backside
And even as a crack fiend mama
You always was the black queen mama
I finally understand for a woman it ain't easy tryin' to raise a man
You always was committed, a poor single mother on welfare
Tell me how you did it, there's no way I could pay you back But the plan is to show you that I understand You are appreciated Lady, don't ya know we love ya (Dear Mama)
Sweet lady, place no one above ya (You are appreciated)
Sweet lady, don't ya know we love ya Now ain't nobody tell us it was fair
No love for my daddy 'cause the coward wasn't there
He passed away and I didn't cry
'Cause my anger wouldn't let me feel for a stranger
They say I'm wrong and I'm heartless
But all along I was lookin' for a father, he was gone
I hung around with the thugs and even though they sold drugs
They showed a young brother love
I moved out and started really hangin'
I needed money of my own so I started slangin'
I ain't guilty 'cause even though I sell rocks
It feels good puttin' money in your mailbox
I love payin' rent when the rent's due
I hope you got the diamond necklace that I sent to you
'Cause when I was low you was there for me
You never left me alone because you cared for me
And I can see you comin' home after work, late
You're in the kitchen tryin' to fix us a hot plate
Just workin' with the scraps you was given
And mama made miracles every Thanksgiving But now the road got rough, you're alone Tryin' to raise 2 bad kids on your own
And there's no way I could pay you back
But my plan is to show you that I understand You are appreciated Lady, don't ya know we love ya (And dear Mama)
Sweet lady, place no one above ya (You are appreciated)
Sweet lady, don't ya know we love ya Pour out some liquor and I reminisce
'Cause through the drama, I can always depend on my mama
And when it seems that I'm hopeless
You say the words that can get me back in focus
When I was sick as a little kid
To keep me happy, there's no limit to the things you did
And all my childhood memories
Are full of all the sweet things you did for me
And even though I act crazy
I gotta thank the Lord that you made me
There are no words that can express how I feel
You never kept a secret, always stayed real
And I appreciate how you raised me And all the extra love that you gave me I wish I could take the pain away
If you can make it through the night, there's a brighter day
Everything will be alright if you hold on
It's a struggle, everyday gotta roll on
And there's no way I could pay you back
But my plan is to show you that I understand
You are appreciated
Lady, don't ya know we love ya (Dear Mama)
Sweet lady, place no one above ya (You are appreciated)
Sweet lady, don't ya know we love ya (Dear Mama)
Sweet lady, lady, lady, lady"
keep their heads ringin,dr dre,1995,
the rhythm of the night,corona,1995," This is the rhythm of the night
The night, oh yeah
The rhythm of the night
This is the rhythm of my life
My life, oh yeah
The rhythm of my life You could put some joy upon my face
Oh, sunshine in an empty place
Take me to turn to, and babe I'll make you stay Oh, I can ease you of your pain
Feel you give me love again
Round and round we go, each time I hear you say This is the rhythm of the night
The night, oh yeah
The rhythm of the night
This is the rhythm of my life
My life, oh yeah
The rhythm of my life Won't you teach me how to love and learn
There'll be nothing left for me to yearn
Think of me and burn, and let me hold your hand I don't wanna face the world in tears
Please think again, I'm on my knees
Sing that song to me, no reason to repent
I know you wanna say it"
roll to me,del amitri,1995," Look around your world, pretty baby
Is it everything you'd hoped it'd be?
The wrong guy, the wrong situation
The right time to roll to me
Roll to me And look into your heart, pretty baby
Is it aching with some nameless need?
Is there something wrong and you can't put your finger on it
Right then, roll to me And I don't think I have ever seen
A soul so in despair
So if you want to talk the night through
Guess who will be there? So don't try to deny it, pretty baby
You've been down so long you can hardly see
When the engine's stalled and it won't stop raining, it's the
Right time to roll to me
Roll to me
Roll to me And I don't think I have ever seen
A soul so in despair
So if you want to talk the night through
Guess who will be there? So look around your world, pretty baby
Is it everything you'd hoped it'd be?
The wrong guy, the wrong situation
The right time to roll to me
The right time to roll to me
the right time to roll to me"
scream,michael jackson and janet jackson,1995," Tired of injustice Tired of the schemes
Lies are disgusted
So what does it mean
Kicking me down
I got to get up
As jacked as it sounds
The whole system sucks, damnit
Peek in the shadow Come into the light You tell me I'm wrong
Then you better prove you're right
You're sellin' out souls but
I care about mine
I've got to get stronger
And I won't give up the fight
With such confusions don't it make you wanna scream
Your bash abusin' victimize within the scheme
You try to cope with every lie they scrutinize
Somebody please have mercy
'cause I just can't take it
Stop pressurin' me, just stop pressurin' me
Stop pressurin' me, make me wanna scream
Stop pressurin' me, just stop pressurin' me
Stop pressurin' me, make me wanna scream
Tired of you tellin' the story your way
It's causin' confusion
You think it's okay
You keep changin' the rules
While I keep playin' the game
I can't take it much longer
I think I might go insane
With such confusion don't it make you wanna scream Your bash abusin' victimize within the scheme
You find your pleasure scandalizin' every lie Oh father, please have mercy 'cause I just can't take it
Stop pressurin' me, just stop pressurin' me
Stop pressurin' me, make me wanna scream Stop pressurin' me, just stop pressurin' with me Stop fuckin' with me, make me wanna scream ""Oh my God, can't believe what I saw
As I turned on the TV, this evening I was disgusted by all the injustice
All the injustice""
""All the injustice""
""A man has been brutally beaten to death by
Police after being wrongly identified as a
robbery suspect. The man was
an 18 year old black male...""
With such collusions don't it make you wanna scream
Your bash abusin' victimize' within the scheme
You try to cope with every lie they scrutinize
Oh brother please have mercy
'cause I just can't take it
Stop pressurin' me, just stop pressurin' me
Stop pressurin' me, make me wanna scream
Stop pressurin' me, just stop pressurin' with me
Stop fuckin' with me, make me wanna scream
Stop pressurin' me, just stop pressurin' me
Stop pressurin' me, make me wanna scream
Stop pressurin' me, just stop pressurin' with me
Stop fuckin' with me, make me wanna scream"
i wish,skeelo,1995," Hello
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I was like six-foot-nine
So I can get with Leoshi
'Cause she don't know me but yo, she's really fine You know I see her all the time
Everywhere I go and even in my dreams
I can scheme a way to make her mine
'Cause I know she's livin' phat Her boyfriend's tall and he plays ball
So how am I gonna compete with that
'Cause when it comes to playing basketball
I'm always last to be picked
And in some cases never picked at all So I just lean up on the wall
Or sit up in the bleachers with the rest of the girls
Who came to watch their men ball
Dag y'all, I never understood, black
Why the jocks get the fly girls
And me I get the hood rats I tell 'em scat, skittle, scabobble
Got hit with a bottle
And I been in the hospital
For talkin' that mess
I confess it's a shame when you livin' in a city
That's the size of a box and nobody knows yo' name
Glad I came to my senses Like quick, quick got sick, sick to my stomach
Overcommeth by the thoughts of me and her together
Right? So when I asked her out she said, I wasn't her type
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I had a brand-new car
So far, I got this hatchback
And everywhere I go, yo I gets laughed at And when I'm in my car I'm laid back
I got an 8-track and a spare tire in the backseat
But that's flat and do you really wanna know
What's really whack, see I can't even get a date So, what do you think of that?
I heard that prom night is a bomb night
With the hood rats you can hold tight
But really tho' I 'm a figaro When I'm in my car, I can't even get a hello
Well, so many people wanna cruise Crenshaw on Sunday
Well, then I'ma have to get in my car and go
You know I take the 110 until the 105 Get off at Crenshaw tell my homies look alive
'Cause it's hard to survive when your livin'
In a concrete jungle
And these girls just keep passin' me by She looks fly, she looks fly
Makes me say my, my, my
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I was a little bit taller
I wish I was a baller
I wish I was a little bit taller y'all I wish I was a baller
I wish I was a baller
I wish I was a baller
Hey, I wish I had my way
'Cause everyday would be a Friday
You could even speed on the highway I would play ghetto games
Name my kids ghetto names
Little Mookie, big Al, Lorraine
Yo you know that's on the real
So if you're down on your luck Then you should notice how I feel
'Cause if you don't want me around
See I go simple, I go easy, I go greyhound
Hey, you, what's that sound?
Everybody look what's going down
Ah, yes, ain't that fresh?
Everybody wants to get down like dat
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good
I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish I was little bit taller
I wish I was a baller
I wish I had a girl who looked good
I would call her
I wish I had a rabbit in a hat with a bat
And a six four Impala
I wish, I wish, I wish"
believe,elton john,1995," I believe in love, it's all we got
Love has no boundaries, costs nothing to touch
War makes money, cancer sleeps
Curled up in my father and that means something to me
Churches and dictators, politics and papers
Everything crumbles sooner or later But love
I believe in love I believe in love, it's all we got
Love has no boundaries, no borders to cross
Love is simple, hate breeds
Those who think difference is the child of disease
Father and son make love and guns
Families together kill someone Without love
I believe in love Without love I wouldn't believe
In anything that lives and breathes
Without love I'd have no anger
I wouldn't believe in the right to stand here
Without love I wouldn't believe
I couldn't believe in you
And I wouldn't believe in me
Without love
I believe in love
I believe in love
I believe in love"
carnival,natalie merchant,1995," Well I've walked these streets
A virtual stage it seemed to me
Makeup on their faces
Actors took their places next to me Well I've walked these streets
In a carnival of sights to see
All the cheap thrill seekers
The vendors and the dealers they crowded around me Have I been blind
Have I been lost inside myself and my own mind
Hypnotized mesmerized by what my eyes have seen Well I've walked these streets
In a spectacle of wealth and poverty
In the diamond market
The scarlet welcome carpet that they just rolled out for me And I've walked these streets
In the madhouse asylum they can be
Where a wild eyed misfit prophet on a traffic island stopped
And he raved of saving me Have I been blind
Have I been lost inside myself and my own mind
Hypnotized mesmerized by what my eyes have seen Have I been wrong
Have I been wise to shut my eyes and play along
Hypnotized paralyzed by what my eyes have found
By what my eyes have seen
What they have seen Have I been blind
Have I been lost have I been wrong
Have I been wise have I been strong
Have I been hypnotized mesmerized
By what my eyes have found In that great street carnival
In that carnival"
you dont know how it feels,tom petty,1995,
back for good,take that,1995," I guess now it's time for me to give up, I feel it's time
Got a picture of you beside me
Got your lipstick mark still on your coffee cup, oh yeah Got a fist of pure emotion
Got a head of shattered dreams
Gotta leave it, gotta leave it all behind now Whatever I said, whatever I did
I didn't mean it
I just want you back for good
Want you back, want you back
I want you back for good Whenever I'm wrong
Just tell me the song and I'll sing it
You'll be right and understood
Want you back, want you back
I want you back for good Unaware but underlined
I figured out this story, it wasn't good
But in the corner of my mind I celebrated glory
But that was not to be
In the twist of separation You excelled at being free
Can't you find a little room inside for me
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Want you back, want you back
I want you back for good
Whenever I'm wrong Just tell me the song and I'll sing it
You'll be right and understood
Want you back, want you back
I want you back for good
And we'll be together, this time is forever We'll be fighting and forever we will be
So complete in our love
We will never be uncovered again
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Want you back, want you back
I want you back for good
Whenever I'm wrong Just tell me the song and I'll sing it
You'll be right and understood
Want you back, want you back
I want you back for good
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Want you back, want you back
I want you back for good
Whenever I'm wrong
Just tell me the song and I'll sing it
You'll be right and understood
Want you back, want you back
I want you back for good
Oh yeah
I guess now it's time
That you came back for good"
tootsee roll,69 boyz,1995," Yeah, 1994
69 Boyz lined up by the 14 by the DJ
one time
Cotton candy, sweet and low, let me see that tootsie roll
Come on, tootsie roll, just make that tootsie roll
Here we go, tootsie roll, just make that tootsie roll, Yeah, tootsie roll
Let me see that tootsie roll
Get up and roll just make that tootsie roll To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now slide, slide baby slide, just slide baby slide
just slide baby slide, come on come on To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now dip baby dip, come on let's dip baby dip baby
Dip baby just dip, baby dip baby dip
Just Dip, Cotton Candy sweet and low
let me see your tootsie roll
Tootsie roll, tootsie roll
let me see your tootsie roll
come on, come on tootsie roll
Tootsie roll tootsie roll.
Here we go, here we go I feel a roof dug it up
A roof dug it up, i feel a roof dug it up
A what? A roof dug it up
I feel a roof dug it up
A roof dug it up
I feel a roof dug it up
A roof dug it up
roo' Cotton candy, sweet and low, let me see that tootsie roll
Come on, tootsie roll, just make that tootsie roll
Here we go, tootsie roll, just make that tootsie roll,
i wanna see your tootsie roll
just make your tootsie roll
come on To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now slide, slide baby slide, just slide baby slide
just slide baby slide, come on come on okay i feel a roof dug it up
I feel a roof dug it up
A roof dug it up, i feel a roof dug it up
A what? A roof dug it up
I feel a roof dug it up
A roof dug it up
I feel a roof dug it up
A roof dug it up
roo' I don't know what you've been told
It ain't the butterfly it's the tootsie roll
A brand new dance so,
Grab a partner get on the dance floor
And work them hips a little bit
and do that dip a little bit Oh yeah, you got it, no ifs, ands, no buts about it
And you over there with the long hair
Keep workin that derriere, cause it ain't hard
Just a brand new dance for the 1991
69 is the place to be, a yo Skee, what we came to see Cotton candy, sweet and low, let me see your tootsie roll
Here we go, come on, tootsie roll, come on, tootsie roll
Let me see your tootsie roll
Come on, tootsie roll, just dip that tootsie roll and tootsie roll
Here we go tootsie roll Just I feel a whoop comin up, a whoop comin up,
I just feel a whoop comin up, a whoop comin up,
Whoop, come on, whoop, come on
Whoop, yeah come on come on and,
Whoop whoop whoop, yeah baby
Cotton candy, sweet and low
Let me see that tootsie roll Come on tootsie roll, just make that tootsie roll
Yeah tootsie roll, gotta go make your tootsie roll
Here we go tootsie roll, just make that tootsie roll
I want to see your tootsie roll, just make them tootsie roll To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now slide, slide, slide, slide
Now slide, slide, slide, slide I feel a whoop comin on a whoop comin on
5, 4, 3, 2, 1
Come on whoop, whoop, whoop, whoop
Come on whoop, whoop, whoop, whoop
Cotton Candy sweet and low
Let me see that tootsie roll I don't know what you've been told
It ain't the butterfly it's the tootsie roll
A brand new dance so,
Grab a partner get on the dance floor
69 is the place to be, a yo Skee, what we came to see Come on flow, oh oh let's go, let me see that tootsie roll
Here we go, come on, tootsie roll, come on, tootsie roll
Let me see your tootsie roll
Come on, tootsie roll, just dip that tootsie roll and tootsie roll
Here we go tootsie roll, just tootsie roll To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now slide, slide, slide, slide
Now slide, slide, slide, slide, come on come on To the left, to the left, to the right, to the right
To the front, to the front, to the back, to the back
Now dip baby dip, come on let's dip baby dip
Dip baby dip, just dip baby dip baby dip just dip I feel a whoop comin on, a whoop comin on,
I feel a whoop comin on, a whoop comin on,
Oh here we go
Now whoop, whoop, whoop, whoop
Come on let's, whoop, whoop
Oh baby baby
Just roll, just roll, just roll
come on, come on, tootsie roll"
you want this,janet jackson,1995," You know you want me
You want this? Come, come
Come, come on
Come on, dance
Come on, dance
Come on, dance
Come on, dance Come on, dance
Come on, dance
Come on, dance
Come on, dance
Come on, dance
Come on, dance Come on, dance
Come on, dance
Come on, dance
Come on, dance
Come on, dance
Come on, dance My girls been goin 'round talkin'
They say that you been watchin' me, boy
I know, by the way you're talkin'
That you're really tryin' to get to me, boy Not anyone I'll just let in my heart
You have to be hungry for me
Girls may have been easy
But you have to please me
What makes me think
That I can say this to you?
I know how bad you want this If you want my future then
You better work it, boy
No, it won't come easy, no
I know you want this
By the time I'm through with you
You'll be beggin' me for more Come on
You want this? Come on, dance
Come on, dance
Come on, dance
Come on, dance I know your whole story
Because you're fine and, and you know it
You think that you can have me
Just listen closely, no it ain't so easy
Every word, you've said I have heard before Girls may have been easy
But you have to please me
One thing I've been told
Nothin' else compares
To this lovin' body If you want my future then
You better work it, boy
No, it won't come easy, no
I know you want this
By the time I'm through with you
You'll be beggin' me for more
So you want my lovin', no
I know you want this If you want my future then
You better work it, boy
No, it won't come easy, no
I know you want this
By the time I'm through with you
You'll be beggin' me for more You want this
Don't you?
You want this?
Say it You want this? You know it's just true
You want this? You know it
You want this? You know it's just true
You want this? You know it You want this?
You want this?
Can you handle this?
Well, come here then Early in the mornin'
(You want this?)
Late in the evenin'
(You want this?)
Just about around midnight
(You want this?)
'Cuz you know I'll do you right baby
(You want this?) Ooh, what's my name, boy?
(You want this?)
'Cuz you gotta say my name, boy
(You want this?)
Just a little bit louder now
(You want this?)
Just a little bit softer now
(You want this?)
I am nice and easy You want this?
You want this?
You want this?
You want this?"
tell me,groove theory,1995," Oo yeah
I've been doing my own thing
Love has always had a way of having bad timing
But to my great surprise, ever since I looked in your eyes
I had one question for you
Tell me if you want me to give you all my time
I wanna make it good for you 'cause you blow my mind
I promise, boy, that I'll be true, you're the perfect find
So tell me if you want me to, yeah
If you've thought I'd sleep on this
Boy, you're wrong 'cause all I dream about is our first kiss
And you're the first one to make me feel like this
And this is one opportunity that I can't miss, no, no
Boy, you wanna know the deal
You are wondering if the words I'm saying are for real
'Cause you got more appeal than any man in this whole world
And baby, I got to know how you feel, yeah
Tell me if you want me to give you all my time
I wanna make it good for you 'cause you blow my mind
I promise, boy, that I'll be true, you're the perfect find
So tell me if you want me to
Sweetheart, now it's time I let you know
I don't wanna rush, we should take it slow
Boy, I can love you, can you help me grow?
Give me a new beginning and I'll give you a happy ending
Tell me if you want me to
I wanna make it good for you
I promise, boy, that I'll be true
So tell me if you want me to
Tell me if you want me to
I wanna make it good for you
I promise, boy, that I'll be true
So tell me if you want me to
Tell me if you want me to
I wanna make it good for you
I promise, boy, that I'll be true
So tell me if you want me to..."
cant you see,total featuring the notorious big,1995," You just don't know what you do to me Give me all the chicken heads from Pasadena to Medina
Bet Big get in between ya then peek the prognosis, doses
Blends and bends like Twizzlers, Biggie's fitting to hurt
What's under that skirt? Slow down, nigga, you're killin 'em Who fillin 'em with octane? Got 'em gassed up
'Bout to get blast up son, the last one, word to your mother
Brother listen, I've seen it when they kissed 'em at the wake
Made his body shake, the high guy in 850 i's smoke tint Rap terror, full chromed Anteras, true fly by the rivers
But this is conspicuous, Bad Boys slipped in ninety-five ridiculous
My rap rhymes is like land mines, one step, kaboom
Black suits fill the room to whom it may concern, Junior Mafia's the click
Act up, I'll have my honeys, Total bust your shit In the middle of the day now baby, I seem to think of only you
Never thinking for a moment baby, that you'd be thinking of me too
Yeah, so I can't wait for the day that we can be together
I can't let you walk away, oh can't you see, you and me
Were meant to be, oh baby and there's nothing left to say Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me
Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me Every time I see you, I get this feeling, oh yeah
Telling me you are the one, oh what a feeling
I can't wait for the day, that we can be together
I can't let you walk away, oh can't you see, you and me
Were meant to be, oh baby there's nothing left for me to say Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me
Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me You take me away, so far away
Oh what you do to me, oh, oh
I wanna be alone together
Somewhere just you and me, oh, oh Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me
Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me
Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me
Oh baby can't you see what you do to me?
Our love was meant to be, you were meant for me Our love was meant to be, our love was meant to be
Our love was meant to be, our love was meant to be
Our love was meant to be, our love was meant to be"
all i wanna do,sheryl crow,1995," Hit it
This ain't no disco
It ain't no country club either
This is L.A. ""All I wanna do is have a little fun before I die""
Says the man next to me out of nowhere
It's apropos of nothing, he says his name is William
But I'm sure he's Bill or Billy or Mac or Buddy And he's plain ugly to me
And I wonder if he's ever had a day of fun in his whole life
We are drinking beer at noon on Tuesday
In a bar that faces a giant car wash The good people of the world
Are washing their cars on their lunch break
Hosing and scrubbing as best they can in skirts in suits They drive their shiny Datsuns and Buicks
Back to the phone company, the record store too
Well they're nothing like Billy and me 'Cause all I wanna do is have some fun
I got a feeling I'm not the only one
All I wanna do is have some fun
I got a feeling I'm not the only one All I wanna do is have some fun
Until the sun comes up
Over Santa Monica Boulevard I like a good beer buzz early in the morning
And Billy likes to peel the labels from his bottles of Bud
He shreds them on the bar then he lights every match
In an oversized pack letting each one burn Down to his thick fingers before blowing and cursing them out
And he's watching the bottles of Bud
As they spin on the floor And a happy couple enters the bar
Dangerously close to one another
The bartender looks up from his want ads But all I wanna do is have some fun
I got a feeling I'm not the only one
All I wanna do is have some fun
I got a feeling I'm not the only one All I wanna do is have some fun
Until the sun comes up
Over Santa Monica Boulevard Otherwise the bar is ours
The day and the night and the car wash, too
The matches and the Buds and the clean and dirty cars
The sun and the moon
But all I wanna do is have some fun
I got a feeling I'm not the only one
All I wanna do is have some fun
I got a feeling, the party has just begun
All I wanna do is have some fun
I won't tell you, that you're the only one
All I wanna do is have some fun
Until the sun comes up
Over Santa Monica Boulevard
Until the sun comes up
Over Santa Monica Boulevard"
this lil game we play,subway featuring 702,1995," Yo baby!
You ready to let the games
begin.
Cause I'm ready
On your mark get set here we go Chorus:
Girl I hope that you will stay
So we can play this little game we play
You go hide and I will seek
Let me be the one to make you weak Boy I really wanna stay
And play that little game you play
When you go hide and I will seek
Let me be the one to make you weak. Verse:
Ah yeah first verse
thinking about you.
Everyday. you got me feeling kinda of freaky
Girl why you want to leave me that way. Boy I don't want to leave you.
So I'll stay for a little while.
But we play by my rules
Cause me and losing just ain't my style
No, NO, No, No Chorus: Verse:
Oh, so you wanna run things (uh,hun)
Well that's cool with me
You better know what your doing (I Know)
Girl, I'm a hard one to please well talk is cheap
Let's get right to it
Let the fun and games begin
Boy I'm ready to do this Chorus: Verse:
It's your move baby (It's your move baby)
So show me what you got (Show me what you got)
But when it's my turn (But when it's my turn)
The game is going to hot I like what your saying
Boy it sounds real good, real good
But are your ready for a real woman
To test your man hood This little game that we play
It's just a little game that we play
A little game that we play
It's just a little game that we play
Baby don't start if you think you can't finish
Come prepared if you think you're gonna win this
Give it your best shot
Give me all you've got
Guaranteed to make you hot.
Make me hot baby, Ooh
I wanna play this game with you
So, don't be no fool
You've gotta play by my rules. Chorus:"
