wannabe,spice girls,1997," Ha ha ha ha ha
Yo, I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want I wanna, (ha) I wanna, (ha)
I wanna, (ha) I wanna, (ha)
I wanna really, really, really Wanna zigazig ah
If you want my future
Forget my past
If you wanna get with me Better make it fast
Now don't go wasting
My precious time
Get your act together we could be just fine I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want I wanna, (ha) I wanna, (ha)
I wanna, (ha) I wanna, (ha)
I wanna really, really
Really wanna zigazig ah If you wanna be my lover
You gotta get with my friends
(Gotta get with my friends)
Make it last forever
friendship never ends
If you wanna be my lover
You have got to give Taking is too easy
But that's the way it is
Oh, what do you think about that
Now you know how I feel
Say, you can handle my love
Are you for real (Are you for real)
I won't be hasty
I'll give you a try
If you really bug me then I'll say goodbye Yo, I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I wanna, (ha) I wanna, (ha)
I wanna, (ha) I wanna, (ha)
I wanna really, really, really
Wanna zigazig ah
If you wanna be my lover
You gotta get with my friends
(Gotta get with my friends)
Make it last forever
friendship never ends
If you wanna be my lover
You have got to give
Taking is too easy
But that's the way it is
So, here's a story from A to Z
You wanna get with me
you gotta listen carefully
We got Em in the place who likes it in your face
You got G like MC who likes it on a...
Easy V doesn't come for free
She's a real lady
And as for me, ha you'll see
Slam your body down and wind it all around
Slam your body down and wind it all around
If you wanna be my lover
You gotta get with my friends
(Gotta get with my friends)
Make it last forever
friendship never ends
If you wanna be my lover
You have got to give
Taking is too easy
But that's the way it is
If you wanna be my lover
You gotta, you gotta, you gotta, you gotta, you gotta
Slam, slam, slam, slam (make it last forever)
Slam your body down and wind it all around
Slam your body down and wind it all around
Ha, ha, ha, ha, ha
Slam your body down and wind it all around
Slam your body down and zigazig ah
If you wanna be my lover"
quit playing games with my heart,backstreet boys,1997," Baby, oh Even in my heart I see
You're not bein' true to me
Deep within my soul I feel
Nothing's like it used to be
Sometimes I wish I could turn back time
Impossible as it may seem
But I wish I could so bad baby
Quit play's games with my heart Quit playin' games with my heart (with my heart)
Before you tear us apart (my heart)
Quit playin' games with my heart
I should've known from the start
You know you've gotta stop (from my heart)
You're tearin' us apart (my heart, my heart)
Quit playin' games with my heart I live my life the way
To keep you comin' back to me
Everything I do is for you
So what is it that you can't see
Sometimes I wish I could turn back time
Impossible as it may seem
But I wish I could so bad, baby
You better quit playin' games with my heart Quit playin' games with my heart (with my heart)
Before you tear us apart (my heart)
Quit playin' games with my heart
I should've known from the start
You know you've gotta stop (from my heart)
You're tearin' us apart (my heart, my heart)
Quit playin' games with my heart Quit playin' games
Baby, baby the love that we had was so strong
Don't leave me hangin' here forever
Oh baby, baby this is not alright, let's stop this tonight Baby, oh
Quit playin' games
Na na na na na na
Na na na na na baby
Na na na na na
Sometimes I wish I could turn back time
Impossible as it may seem
But I wish I could so bad, baby Quit playin' games with my heart
Quit playin' games with my heart (with my heart)
Before you tear us apart (my heart)
Quit playin' games with my heart
I should've known from the start
You know you've gotta stop (from my heart)
You're tearin' us apart (my heart, my heart)
Quit playin' games with my heart Quit playin' games with my heart
Na na na na na na
Na na na na na baby
Na na na na na
Quit playin' games with my heart
Na na na na na na
with my heart
with my heart
with my heart"
mmmbop,hanson,1997," Oh... yeah You have so many relationships in this life
Only one or two will last
You go through all the pain and strife
Then you turn your back and they're gone so fast, oh yeah
And they're gone so fast, yeah So hold on to the ones who really care
In the end they'll be the only ones there
When you get old and start losing you hair
Can you tell me who will still care?
Can you tell me who will still care?
Oh, yeah Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah Say, oh, yeah
In an mmm bop they're gone
Yeah, yeah Plant a seed, plant a flower, plant a rose
You can plant any one of those
Keep planting to find out which one grows
It's a secret no one knows
It's a secret no one knows
No one knows... Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah In an mmm bop they're gone
In an mmm bop they're not there
In an mmm bop they're gone
In an mmm bop they're not there
Say you lose your hair
But you don't care, well, yeah, yeah Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah Can you tell me?
No you can't, cause you don't know
Can you tell me?
Oh yeah, you say you can but you don't know
Can you tell me which flower's going to grow?
(No you can't cause you don't know)
Can you tell me if it's going to be a daisy or a rose?
(You say you can, but you don't know)
Say you can, but you don't know
You don't know, don't know... Mmmbop
Du bop
Du bop
Du Mmmbop
Du bop
Du bop
Du Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah Mmmbop ba duba dop ba
Du bop ba duba dop ba
Du bop ba duba dop ba du
Yeah, yeah"
for you i will,monica,1997," When you're feeling lost in the night
When you feel your world just ain't right
Call on me, I will be waiting
Count on me, I will be there
Anytime the times get too tough
Anytime your best ain't enough
I'll be the one to make it better I'll be there to protect you, see you through
I'll be there and there is nothing I won't do I will cross the ocean for you
I will go and bring you the moon
I will be your hero, your strength
Anything you need
I will be the sun in your sky
I will light your way for all time
Promise you, for you I will I will shield your heart from the rain
I won't let no harm come your way
Oh, these arms will be your shelter
No, these arms won't let you down
If there is a mountain to move
I will move that mountain for you
I'm here for you, I'm here forever I will be your fortress, tall and strong
I'll keep you safe, I'll stand beside you, all along I will cross the ocean for you (I will cross the ocean)
I will go and bring you the moon (yeah, yeah, yeah)
I will be your hero, your strength (oh, your strength)
Anything you need (and I will be)
I will be the sun in your sky (your sun)
I will light your way for all time (time)
Promise you, for you I will
Yeah, yeah For you I will
Lay my life on the line
For you I will fight, oh
For you I will die
With every breath, with all my soul
I give my word, I'll give it all
Put your faith in me
And I'll do anything I will cross the ocean for you (I will cross the ocean, ocean)
I will go and bring you the moon
I will be your hero, your strength (oh, I can be your hero)
Anything you need (I will be)
I will be the sun in your sky (oh)
I will light your way for all time (time)
Promise you, for you I will (promise you, for you I will) I will, I will, I will I will cross the ocean for you
I will go and bring you the moon
I will be your hero, your strength
Anything you need (let me be your hero)
I will be the sun in your sky (yeah, yeah, baby)
I will light your way for all time
Promise you, for you I will (I promise you)
I promise you, for you I will (promise, whoa)
I promise you
For you I, I will"
you make me wanna,usher,1997," This is what you do 
This is what you do 
This is what you do  You make me wanna leave the one I'm with 
Start a new relationshipwith you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me wanna leave the one Im with 
Start a new realtionship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me  Before anything came between us 
You were like my bestfriend 
The one I used to run to when me and my 
Girl was having problems (thats right) 
You used to say it would be okay 
Suggest little nice things I should do 
And when I come home at night and lay my head down 
Sll I seem to think about is you 
And how you make me wanna  You make me wanna leave the one I'm with 
Start a new relationship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me wanna leave the one I'm with 
Start a new realtionship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me  Now what's bad 
Is your'e the one that hooked us up 
Knowing it should've been you 
What's sad is I love her but I'm falling for you 
What should I do 
Should I 
Tell my baby bye-bye 
Should I 
Do exactly what I feel inside 
Cause I 
I don't wanna go 
Don't need to stay 
But I really need to get it together  You make me wanna leave the one I'm with (oh baby) 
Start a new relationship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me wanna leave the one I'm with (oh baby) 
Start a new relationship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me  At this point 
The situation's out of control 
I never meant to hurt her but I 
Gotta let her go 
And if she may not understand it 
Why all of this is going on 
I tried 
I tried to fight it but the feelings just to strong  You make me wanna wanna 
You make me wanna  You make me wanna leave the one I'm with 
Start a new relationship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me wanna leave the one I'm with 
Start a new relationship with you 
This is what you do 
Think about her and the things that come along with 
You make me 
You make me "
bitch,meredith brooks,1997," I hate the world today
You're so good to me
I know but I can't change
Tried to tell you
But you look at me like maybe
I'm an angel underneath
Innocent and sweet Yesterday I cried
You must have been relieved
To see the softer side
I can understand how you'd be so confused
I don't envy you
I'm a little bit of everything
All rolled into one I'm a bitch
I'm a lover
I'm a child
I'm a mother
I'm a sinner
I'm a saint
I do not feel ashamed
I'm your hell
I'm your dream
I'm nothing in between
You know you wouldn't want it any other way So take me as I am
This may mean you'll have to be a stronger man
Rest assured that when I start to make you nervous
And I'm going to extremes
Tomorrow I will change
And today won't mean a thing I'm a bitch
I'm a lover
I'm a child
I'm a mother
I'm a sinner
I'm a saint
I do not feel ashamed
I'm your hell
I'm your dream
I'm nothing in between
You know you wouldn't want it any other way (...) Just when you think
You've got me figured out
The season's already changin'
I think it's cool you do what you do
And don't try to save me I'm a bitch
I'm a lover
I'm a child
I'm a mother
I'm a sinner
I'm a saint
I do not feel ashamed
I'm your hell
I'm your dream
I'm nothing in between
You know you wouldn't want it any other way I'm a bitch
I'm a tease
I'm a goddess on my knees
When you hurt
When you suffer
I'm your angel undercover
I've been numb
I'm revived
Can't say I'm not alive
You know I wouldn't want it any other way Uuhh, uuhh, uuhh
Uuhh, uuhh, uuhh
Uuhh, uuhh, uuhh
Uuhh, uuhh, uuhh"
nobody,keith sweat,1997," I want to tease you
I want to please you
I want to show you baby
That I need you I want your body
'Till the very last drop
I want you to holler
When you want me to stop And who can love you like me (nobody)
Who can sex you like me (nobody)
Who can treat you like me now, baby (nobody)
Nobody, baby (nobody)
And who can do it like me (nobody)
And who can give you what you need (nobody)
Who can do you all night long (nobody)
Nobody, baby (nobody) I want the night
For me and you
So come here baby
And let me do it to you Don't be afraid
'Cuz I won't bite
I promise to give it to you
Just the way you like And who can love you like me (nobody)
Who can sex you like me (nobody)
Who can lay your body down (nobody)
Nobody, baby (nobody)
And who can treat you like me (nobody)
Who can give you what you need (nobody)
And who can do you all night long (nobody)
Nobody, baby (nobody)
And the band keeps playing on On, on, on, and on, on
On, on, on, and on, on
On, on, on, and on, on
Nobody, baby
On, on, on, and on, on
On, on, on, and on, on
On, on, on, and on, on
Nobody baby I want you right now for my lover
Oh yes I do
Place no one above you
Oh yes I do
If you need love
I'll be right
I'll be right there, baby
Oh yes I will
Oh yes I will baby
Oh yes I will baby
And who will love you like me (nobody)
Who can sex your body like me baby (nobody)
Who can do it like me, baby (nobody)
No, no, no (nobody)
Who can lay you down just like me (nobody)
Who can kiss you all over your body, baby (nobody)"
semicharmed life,third eye blind,1997," Doo doo doo, doo doo-doo doo... I'm packed and I'm holdin'
I'm smilin', she's livin', she's golden
She lives for me, says she lives for me
Ovation, her own motivation
She comes round and she goes down on me
And I make her smile, like a drug for you
Do ever what you wanna do, comin' over you
Keep on smilin' what we go through
One stop to the rhythm that divides you And I speak to you like the to the verse
Chop another line like a coda with a curse
Come on like a freak show takes the stage
We give them the games we play, she said... I want somethin' else, to get me through this
Semi-charmed kinda life, baby, baby
I want somethin' else, I'm not listenin' when you say good-bye Doo doo doo, doo doo-doo doo... The sky was gold, it was rose
I was takin' sips of it through my nose
And I wish I could get back there, someplace back there
Smilin' in the pictures you would take
Doin' crystal meth, will lift you up until you break
It won't stop, I won't come down
I keep stock with the tick-tock rhythm, I bump for the drop
And then I bumped up, I took the hit that I was given
Then I bumped again, then I bumped again
I said... How do I get back there, to the place where I fell asleep inside you
How do I get myself back to the place where you said... I want somethin' else, to get me through this
Semi-charmed kinda life, baby, baby
I want somethin' else, I'm not listenin' when you say good-bye I believe in the sand beneath my toes
The beach gives a feeling, an earthy feeling
I believe in the faith that grows
And the four right chords can make me cry
When I'm with you I feel like I could die
And that would be alright, alright And when the plane came in, she said she was crashin'
The velvet it rips in the city, we tripped on the urge to feel alive
Now I'm struggling to survive, those days you were wearing that velvet dress
You're the priestess, I must confess
Those little red panties they pass the test
Slide up around the belly, face down on the mattress One
And you hold me, and we're broken
Still it's all that I wanna do, just a little now
Feel myself, heading off the ground
I'm scared, I'm not comin' down
No, no
And I won't run for my life
She's got her jaws now, locked down in a smile
But nothin' is alright, alright
And I want somethin' else, to get me through this life
Baby, I want somethin' else
Not listenin' when you say...
Good-bye, good-bye, good-bye, good-bye
Doo doo doo, doo doo-doo doo...
The sky was gold, it was rose (Doo doo doo, doo doo-doo doo...)
I was takin' sips of it through my nose (Doo doo doo, doo doo-doo doo...)
And I wish I could get back there (Doo doo doo, doo doo-doo doo...)
Someplace back there, in the place we used to start (Doo doo doo, doo doo-doo doo...)
I want somethin' else (Doo doo doo, doo doo-doo doo...)"
barely breathing,duncan sheik,1997," I know what you're doing
I see it all too clear
I only taste the saline when I kiss away your tears
You really had me going, wishing on a star But the black holes that surround you are heavier by far
I believed in your confusion, you were so completely torn
It must've been that yesterday was the day that I was born
There's not much to examine, there's nothing left to hide
You really can't be serious, you have to ask me why
I say goodbye... Cause I am barely breathing
And I can't find the air
Don't know who I am kidding
Imagining you care
And I could stand here waiting
A fool for another day
I don't suppose it's worth the price, you're worth the price
The price that I would pay And everyone keeps asking, what's it all about?
I used to be so certain and I can't figure out
What is this attraction? I can only feel the pain
There's nothing left to reason and only you to blame
Will it ever change? Cause I am barely breathing
And I can't find the air
I don't know who I'm kidding
Imagining you care
And I could stand here waiting
A fool for another day
I don't suppose it's worth the price, you're worth the price
The price that I would pay
But I'm thinking it over anyway...
I'm thinking it over anyway I've come to find
I may never know
Your changing mind
Is it friend or foe?
I rise above
Or sink below
With every time
You Come and go
Please don't come and go Cause I am barely breathing
And I can't find the air
I don't know who I'm kidding
Imagining you care
And I could stand here waiting
A fool for another day
I don't suppose it's worth the price and you're worth the price
The price that I would pay
But I'm thinking it over anyway...
I'm thinking it over anyway...
And I know what you're doing
I see it all too clear"
the freshmen,the verve pipe,1997," When I was young I knew everything
She a punk who rarely ever took advice
Now I'm guilt stricken, sobbing with my head on the floor
Stop a baby's breath and a shoe full of rice,.no I can't be held responsible
'Cause she was touching her face
I won't be held responsible
She fell in love in the first place Chorus:
For the life of me I cannot remember
What made us think that we were wise and we'd never compromise
For the life of me I cannot believe we'd ever die for these sins
We were merely freshmen My best friend took a week's vacation to forget her
His girl took a week's worth of valium and slept
Now he's guilt stricken sobbing with his head on the floor
Thinks about her now and how he never really wept he says I can't be held responsible
'Cause she was touching her face
I won't be held responsible
She fell in love in the first place For the life of me I cannot remember
What made us think that we were wise and we'd never compromise
For the life of me I cannot believe we'd ever die for these sins
We were merely freshmen We've tried to wash our hands of all of this
We never talk of our lacking relationships
And how we're guilt stricken sobbing with our heads on the floor
We fell through the ice when we tried not to slip, we'd say I can't be held responsible
'Cause she was touching her face
I won't be held responsible
She fell in love in the first place For the life of me I cannot remember
What made us think that we were wise and we'd never compromise
For the life of me I cannot believe we'd ever die for these sins
We were merely freshmen For the life of me I cannot remember
What made us think that we were wise and we'd never compromise
For the life of me I cannot believe we'd ever die for these sins
We were merely freshmen
We were merely freshmen
We were only freshmen"
